Iter,Phi,Psi,Uncertainty
9,-73.96206,-116.31755,0.059509113
9,156.26254,-159.12184,0.032926474
9,109.45639,-50.25885,0.033157166
9,-138.63895,-121.97404,0.029306073
9,15.572418,-137.02211,0.035037957
9,54.924118,-37.082718,0.020988202
9,-38.347977,150.72894,0.041033972
9,-9.278015,-81.362946,0.081999004
9,-161.81761,175.15598,0.042720675
9,134.71613,-168.67494,0.030361205
9,6.022888,135.51917,0.04810326
9,-51.189453,162.87048,0.04734261
9,-165.38689,7.423889,0.042391494
9,-0.5127716,-169.65881,0.079928294
9,-11.068497,-5.4519653,0.061190035
9,29.035248,106.2124,0.08843686
9,55.594147,-66.771355,0.037520315
9,59.535065,-102.01744,0.028404508
9,-165.5522,2.086258,0.054079093
9,36.637466,-126.73277,0.018091643
9,-96.47247,107.23651,0.034061927
9,177.60007,160.25342,0.047232993
9,-128.06136,164.60306,0.021767642
9,-11.163879,15.815872,0.034096997
9,-106.604576,148.75867,0.034672476
9,-6.177582,172.65857,0.036211453
9,-55.30871,98.55417,0.06313098
9,109.37622,151.85785,0.053219147
9,-70.49713,158.72522,0.04413774
9,59.00464,-141.44508,0.035092745
9,-64.9571,-133.09193,0.034098238
9,60.387817,-90.32137,0.024659337
9,90.84131,-41.710922,0.047214523
9,0.7170868,-154.90707,0.027682718
9,-68.06634,-138.33719,0.027835423
9,-103.09901,175.83264,0.040262893
9,-105.36602,137.64276,0.03890103
9,-156.44159,148.1994,0.036696687
9,-158.5406,153.46118,0.03414349
9,108.32324,129.61914,0.03197905
9,134.74243,151.68088,0.030070776
9,167.4013,133.80508,0.029970929
9,23.643219,34.16977,0.06534031
9,-162.17633,169.53644,0.027815057
9,-2.7815857,37.73268,0.038570397
9,-168.94714,106.08945,0.061514057
9,-104.63257,-107.88322,0.03727896
9,17.009537,-110.43771,0.030055681
9,-141.46457,175.84357,0.050725076
9,0.6197052,-146.63841,0.030286007
9,137.63422,-122.332855,0.04059722
9,-146.32858,179.08759,0.033009287
9,9.3423,177.56787,0.07608246
9,111.79532,130.40585,0.041314285
9,-23.577225,178.55713,0.04554099
9,-148.90067,20.671997,0.052622695
9,-76.03709,59.761322,0.05924059
9,-98.04105,134.24838,0.02349181
9,-35.31424,136.44998,0.05039316
9,-82.556526,-167.86095,0.03416666
9,163.6304,-170.9425,0.038562812
9,-107.53383,109.77579,0.047421675
9,-140.23161,-106.8862,0.049546633
9,-170.93202,-178.26054,0.078363396
9,-27.638641,34.052002,0.07008314
9,44.049133,-179.66039,0.045560554
9,141.85626,-173.06252,0.026213774
9,-24.197617,-116.77736,0.06818752
9,57.69684,154.81897,0.04305472
9,-146.55435,33.083923,0.08199753
9,-111.20097,75.58032,0.050495066
9,177.83643,-116.02252,0.055337496
9,-136.82779,91.41739,0.032235935
9,-173.98343,-172.14705,0.039145347
9,-153.11815,-7.853119,0.07198851
9,24.811401,-41.005493,0.021334678
9,129.74506,-119.41932,0.02585638
9,-31.782013,91.40503,0.06557969
9,36.91577,-65.26219,0.03131252
9,-119.59833,-166.45462,0.048012026
9,34.753296,-127.56837,0.015189594
9,14.883591,-130.86908,0.046851873
9,-17.011108,40.913727,0.030335559
9,-139.59251,175.13574,0.04885437
9,-133.87953,51.37227,0.04950102
9,106.86542,-140.47226,0.028948078
9,168.0661,-168.8698,0.032878447
9,170.59433,-129.53947,0.020496214
9,-141.17949,154.09277,0.06409362
9,110.339905,169.62936,0.039375067
9,165.8432,-162.34045,0.047499523
9,1.5404816,-96.73784,0.049193952
9,-7.4091034,-102.40213,0.07046087
9,-1.9054413,-155.51205,0.057996843
9,2.8102417,165.18542,0.042887203
9,-30.350525,-172.99002,0.03796527
9,-137.97417,-152.83392,0.06324563
9,14.972977,-30.536423,0.019833876
9,63.003326,-171.79195,0.037461575
9,-166.93861,-163.27383,0.03854692
9,156.92581,133.59985,0.054519143
9,112.1192,-20.900574,0.02802288
9,-159.86377,51.566544,0.039832488
9,130.74695,-144.40193,0.038711425
9,175.94217,-169.28297,0.031119393
9,-156.2563,-125.98591,0.051436868
9,-169.22188,152.6576,0.027487623
9,93.54587,71.86447,0.04018164
9,173.25006,-149.45059,0.050379224
9,-62.12755,58.35675,0.053526435
9,-120.84133,-30.74356,0.035351504
9,173.07684,-86.233894,0.06151868
9,-97.767845,-81.275536,0.031261712
9,-53.441162,-57.115585,0.029947214
9,58.385056,-111.94189,0.030398792
9,42.022995,-139.0384,0.026812863
9,-32.830658,-161.02446,0.041932624
9,-146.37878,26.097824,0.03767221
9,150.16318,-16.691086,0.04366421
9,-39.46701,110.54193,0.029229147
9,-177.46043,64.22485,0.01704404
9,117.57938,87.33005,0.028304134
9,-175.25362,-169.65092,0.027689599
9,150.8587,-174.08228,0.054784298
9,-53.21672,125.107605,0.040342674
9,17.766922,-39.59845,0.035011556
9,-83.90422,109.56067,0.025018012
9,-93.22866,-104.546,0.036121283
9,-63.86019,171.96191,0.0308257
9,-13.06398,143.27866,0.02288552
9,82.20325,-52.092995,0.08581825
9,-173.20575,57.297012,0.039563987
9,-24.673843,150.58734,0.026053796
9,145.61053,-154.61671,0.04921309
9,71.81453,-94.252686,0.025270447
9,-84.88678,74.045456,0.03490651
9,11.156265,-99.539116,0.06946665
9,-121.01515,100.013336,0.034879155
9,-117.78031,110.742615,0.034275744
9,-176.94214,6.679825,0.019253423
9,-8.0034485,135.11969,0.0177332
9,-61.02881,-3.1874695,0.051288288
9,-50.74286,128.21167,0.04860553
9,59.064056,-135.51443,0.028807683
9,-29.106293,-170.50551,0.04013285
9,33.62137,-159.1297,0.056634843
9,138.3722,-147.19017,0.041908704
9,169.12933,-72.521324,0.04440519
9,75.886795,-174.25018,0.057177413
9,76.63208,-95.385315,0.051101997
9,131.52173,-157.79846,0.030193264
9,-100.67878,-21.910522,0.031415164
9,-57.49804,118.37656,0.043840118
9,0.84339905,40.509094,0.038557682
9,-87.60018,175.30096,0.030838814
9,-109.276886,-128.60733,0.06021787
9,27.157684,-157.73529,0.0395001
9,-24.35115,109.79205,0.04642163
9,-156.0722,-42.051727,0.032931793
9,-104.422455,94.067444,0.06445797
9,59.50792,-19.470993,0.058007333
9,26.54889,-28.712921,0.03468992
9,-132.84874,122.30292,0.07760991
9,-1.9481659,165.9914,0.041114118
9,44.736343,-108.15851,0.027846463
9,152.03973,-171.73297,0.03091186
9,162.8053,-95.70157,0.035488635
9,40.614838,-133.2278,0.032095592
9,-78.08538,72.333466,0.05363639
9,28.304398,-134.32262,0.069028266
9,21.062012,-155.07678,0.050510168
9,-141.36868,70.1868,0.030214405
9,160.34875,-115.4194,0.44786525
9,62.0524,-74.21215,0.033963248
9,49.439697,-178.46065,0.041097008
9,-87.727745,115.71405,0.029668955
9,-17.91095,97.74536,0.03259856
9,-113.91919,130.30853,0.043186955
9,133.52975,81.40723,0.03544905
9,-161.8518,-153.20033,0.028255763
9,39.370483,-167.74445,0.05040392
9,17.624542,-143.63075,0.030091511
9,23.346268,-5.5382385,0.025649117
9,-171.10689,-170.44556,0.026657123
9,-158.61009,-88.62934,0.032676797
9,-16.534592,-67.31216,0.038592756
9,60.965607,-128.71428,0.05192622
9,38.30954,124.26816,0.027287921
9,163.25775,-152.75255,0.04657582
9,35.456085,-128.99564,0.023938438
9,86.94852,-111.1015,0.047952335
9,128.66187,32.3181,0.04223
9,-171.67578,-4.019165,0.02910077
9,82.842865,-60.625473,0.039545357
9,-163.92024,133.94067,0.042282782
9,-10.426193,156.00073,0.034656182
9,179.55939,157.56781,0.027989645
9,-79.361855,43.810028,0.03103963
9,151.06766,-28.553314,0.032537997
9,-143.37144,-150.63145,0.023868952
9,151.52081,88.64102,0.03777151
9,-122.96276,145.74786,0.057902176
9,25.869568,102.399536,0.04034346
9,-74.89527,-143.26938,0.03000893
9,56.35138,-136.71565,0.040301535
9,-40.90901,165.5086,0.05258654
9,-60.57592,139.77283,0.036629017
9,-106.21267,59.52069,0.041162223
9,6.6990814,-140.92032,0.025740556
9,93.87393,-139.39403,0.034095135
9,-1.3789825,-155.38782,0.028163927
9,-84.46803,139.29852,0.029564401
9,-48.139908,108.594055,0.023816295
9,139.28864,-74.56735,0.04662848
9,-10.466324,-178.22067,0.04650579
9,-9.423248,170.45929,0.026074551
9,103.19095,141.45654,0.045826778
9,-49.380814,73.38895,0.049752228
9,135.10358,-173.52132,0.025910567
9,139.66046,-83.490974,0.06244658
9,-40.60048,143.26743,0.051741295
9,35.893982,-138.06122,0.018999819
9,5.862915,-157.69133,0.032448485
9,12.947861,-1.984314,0.03067084
9,-114.67115,-114.09727,0.05729139
9,113.18555,-16.296448,0.0971752
9,-147.17007,106.0679,0.033826713
9,83.424164,-91.057304,0.034119256
9,-30.75467,73.81119,0.044955544
9,87.94821,-72.5151,0.055266473
9,-66.31149,140.60785,0.028031817
9,-178.795,165.2995,0.069687024
9,140.24728,80.57004,0.07224103
9,154.14337,-160.87016,0.03963644
9,12.224731,-5.0932465,0.042206664
9,-58.243073,157.43771,0.036994927
9,115.88391,-143.68047,0.03495712
9,-0.7375946,76.09839,0.014381792
9,98.25433,-49.023453,0.036151297
9,8.347336,83.95587,0.06400013
9,113.84839,-170.08357,0.0473564
9,-53.370758,128.0835,0.03345491
9,-162.50917,-160.98613,0.0713835
9,-38.42868,172.2992,0.053822663
9,149.94531,-41.55986,0.030475846
9,-119.868286,70.77196,0.03801287
9,-178.02211,36.436234,0.047049955
9,-88.04298,-153.35129,0.03386679
9,-53.335327,-130.21352,0.038764358
9,-84.05343,87.33005,0.024604235
9,37.80667,135.51291,0.365684
9,5.7516327,-178.35686,0.014851116
9,-150.56255,-114.08959,0.030469788
9,-177.98663,-9.351135,0.050938666
9,-151.02141,-127.6096,0.040421963
9,105.82535,-88.052284,0.04563232
9,10.061005,-146.85788,0.03867891
9,155.51733,-43.80519,0.029690735
9,121.36801,-130.54875,0.03710795
9,127.96155,-32.31436,0.03524675
9,-161.79404,62.7545,0.03246292
9,6.3423004,150.1511,0.035547342
9,27.100586,-154.32767,0.024983436
9,-108.29462,89.33569,0.024529424
9,48.799347,-32.197052,0.03658726
9,-28.299225,47.268524,0.041811526
9,-91.58908,115.62671,0.020547163
9,125.957855,110.62848,0.029025728
9,-24.348785,-18.50148,0.023225201
9,-70.5674,87.66339,0.024423704
9,-135.45839,133.13834,0.04415683
9,123.38577,-121.08548,0.042740792
9,-135.67822,-141.96753,0.054787505
9,-102.1662,132.27527,0.01730038
9,22.08104,134.3742,0.06027318
9,-177.84692,-63.15857,0.038005896
9,160.79651,108.30826,0.048282087
9,-20.981552,13.351501,0.039195165
9,0.9137573,174.5615,0.02710697
9,-82.27593,-67.12,0.058767986
9,27.949005,152.5271,0.054119296
9,-153.24815,50.143585,0.03084694
9,152.9679,125.38306,0.021047136
9,6.769043,-126.970825,0.094531104
9,-84.86291,122.16885,0.042201243
9,-13.784821,17.843948,0.041196585
9,-17.981598,-74.64231,0.05025488
9,159.36359,146.29993,0.061690502
9,16.177994,-165.5204,0.03989478
9,-8.119217,-82.36709,0.024946684
9,-63.230576,58.413605,0.05096439
9,143.89609,-155.56996,0.05306919
9,24.615677,-11.079544,0.05773179
9,162.44107,176.61975,0.0357883
9,22.485672,-160.12053,0.032031022
9,-155.34517,-151.97008,0.041662302
9,-172.73996,-149.50853,0.019310009
9,148.59479,132.96759,0.055181198
9,-47.188324,64.64447,0.029572308
9,46.12628,-104.33776,0.02824748
9,-95.72978,-157.27882,0.037690017
9,129.34537,-151.18135,0.043253265
9,7.3758545,-166.37991,0.04308731
9,-177.57239,172.44257,0.0312762
9,81.59506,169.74036,0.045772526
9,167.44714,-160.93237,0.03521132
9,122.480255,-95.05741,0.042039454
9,-54.531708,18.049194,0.022712436
9,73.55406,159.09488,0.06682153
9,154.4126,-55.220947,0.017385934
9,110.05765,-90.29615,0.046762314
9,-12.272369,30.588226,0.06555471
9,155.83386,-56.049988,0.06448641
9,-87.558815,123.69531,0.041362286
9,158.3013,99.997955,0.047961067
9,17.692078,153.77655,0.04064983
9,-7.7569427,149.21411,0.035349768
9,-173.85132,-140.41101,0.02439084
9,-91.47996,44.610367,0.044291552
9,-26.123917,111.38364,0.013232176
9,94.27313,79.42526,0.029050052
9,-170.82587,-74.55792,0.059310377
9,160.08783,-177.32782,0.025402138
9,153.90222,74.34805,0.050873064
9,135.48077,-129.21356,0.045606103
9,-124.64192,147.48267,0.06635437
9,-100.07138,-97.865616,0.039745633
9,-178.1403,-3.028061,0.044232957
9,110.596436,151.7644,0.025670964
9,-57.653366,117.863464,0.030388637
9,157.70007,-4.341049,0.042182863
9,5.1194,167.17819,0.036766015
9,127.371704,-82.91346,0.04623594
9,127.94281,-141.597,0.034425527
9,-11.128876,104.22427,0.041318692
9,95.08789,-67.14275,0.037396863
9,-19.647888,151.43039,0.023927988
9,-101.973465,103.3638,0.040688854
9,-11.435837,134.20392,0.032624584
9,-156.51605,37.47505,0.016842637
9,82.34198,144.49683,0.033906568
9,142.28802,-171.82097,0.016320052
9,-148.84029,91.62576,0.02689653
9,-3.2005157,33.316803,0.0450528
9,53.596954,30.727478,0.054846756
9,-139.83543,-142.09053,0.029665692
9,-5.0356903,153.26376,0.029061973
9,168.91815,-164.64377,0.0268963
9,69.39145,-133.07434,0.049091082
9,-114.45058,51.35919,0.038586944
9,-113.12249,90.07361,0.033758245
9,129.52661,-79.78831,0.049824435
9,-142.68805,140.61774,0.047697738
9,120.46509,102.21478,0.03435984
9,116.44565,-132.14307,0.031930715
9,-84.335594,98.741394,0.026406325
9,-31.957031,107.69446,0.02064448
9,-129.9668,61.746887,0.03516821
9,-70.957924,110.05145,0.03991966
9,-175.41112,-83.54713,0.03343347
9,61.616974,-106.875854,0.04699283
9,-105.33919,78.102234,0.043991856
9,-169.55647,77.867676,0.0451234
9,35.591034,83.43616,0.012919721
9,-93.09088,-25.26294,0.036267556
9,-134.88818,-136.89008,0.016731976
9,26.16484,-133.84227,0.027549107
9,-168.9571,-149.91905,0.025801148
9,0.37138367,167.65314,0.048826747
9,-150.06381,107.37552,0.051217422
9,-6.14859,140.82458,0.049522813
9,-27.150635,48.49829,0.023072094
9,30.284668,-174.31546,0.061532173
9,90.121155,178.45776,0.039851125
9,154.2229,-96.60307,0.033404827
9,-54.095398,125.371155,0.053911675
9,-157.26888,173.41608,0.054823298
9,140.70288,165.57837,0.046245407
9,-116.03711,102.93985,0.020747587
9,5.6448517,-158.25757,0.024119178
9,-60.444885,-166.29552,0.044948734
9,175.83835,115.19031,0.034895957
9,156.2103,-81.28976,0.042991437
9,7.0927734,166.50293,0.066648215
9,-55.601196,63.05136,0.026041878
9,17.04245,-44.95375,0.021926276
9,-60.462723,127.887085,0.065775394
9,37.335495,-159.68236,0.022855045
9,53.346115,-109.95257,0.05586058
9,-134.78961,145.0672,0.047645114
9,-9.316544,165.25287,0.027880637
9,-122.864136,-69.05468,0.027294941
9,-154.36613,179.34308,0.04321323
9,-33.475006,15.35936,0.09041739
9,-74.375404,151.35083,0.025520869
9,-154.23997,170.69775,0.05782687
9,16.665466,173.78644,0.0360301
9,-177.30933,-6.140442,0.050457418
9,42.95633,160.08936,0.022883648
9,73.68945,-135.99193,0.022841234
9,-168.82498,-97.023735,0.026999546
9,-58.52462,107.82083,0.053884447
9,-54.67742,-124.785805,0.022186317
9,175.49847,44.58383,0.044309005
9,114.10196,-43.991486,0.05526436
9,2.7605438,-157.55557,0.07796061
9,-99.020325,92.25394,0.019861361
9,-152.2367,26.28067,0.047322027
9,12.445343,-157.50891,0.01777119
9,-4.8300934,-95.47263,0.07396909
9,154.05042,159.05634,0.03605468
9,9.337311,54.982452,0.0612371
9,-10.338898,-15.329727,0.04254745
9,-124.5533,153.84888,0.039878476
9,-59.94153,82.236176,0.027820686
9,-128.6455,123.769165,0.034812566
9,30.826065,-53.769302,0.017949905
9,-120.77814,-148.00105,0.053687043
9,-102.121414,128.6991,0.035410468
9,-87.01165,171.41922,0.030398073
9,-64.121475,108.53647,0.051600054
9,40.9469,-7.541397,0.049813785
9,-134.58293,86.23102,0.02457206
9,174.99371,172.64417,0.11816135
9,131.09198,173.3422,0.03557896
9,-105.755844,-148.04701,0.04840676
9,68.882385,-168.40796,0.04087023
9,-160.3321,25.8208,0.08310496
9,-112.15775,74.63718,0.02224998
9,9.955307,-125.80815,0.025133695
9,-51.865784,146.01904,0.057778556
9,-2.0487976,137.05511,0.034392536
9,-0.7980194,-119.47818,0.030469405
9,149.06006,-134.3152,0.040379528
9,-32.86499,145.26431,0.031246565
9,166.8599,-171.49225,0.04268839
9,-88.1235,-156.73613,0.0731438
9,-154.43268,-132.20102,0.027820209
9,-13.81308,-118.86455,0.03760682
9,-153.48901,-66.41849,0.01617422
9,-4.5746613,12.687897,0.039150037
9,91.78842,125.92062,0.023814946
9,146.93542,-122.3462,0.02966458
9,155.50616,-81.441864,0.04549957
9,-2.1029205,-158.11357,0.026819868
9,25.560791,-16.12439,0.03764027
9,165.3693,22.207886,0.056327496
9,-95.18875,115.528656,0.06007083
9,-54.973778,116.45599,0.021669067
9,-8.362061,179.4992,0.03517568
9,-94.99532,93.646545,0.035792034
9,-26.664902,172.2507,0.025650844
9,74.72006,114.198425,0.022667877
9,-67.959946,-145.74545,0.039596602
9,56.318512,-117.1934,0.045134895
9,20.813599,-175.7632,0.0432549
9,146.06519,-168.88187,0.0584433
9,-78.020996,110.67984,0.04397038
9,33.368652,-160.70378,0.021391597
9,-179.40385,39.442734,0.033165623
9,133.69348,-37.580948,0.03797044
9,-124.44947,35.067535,0.050350282
9,-23.635101,80.67102,0.035562914
9,10.887268,-77.069984,0.02986202
9,175.80103,-161.70189,0.047123063
9,107.2258,138.91919,0.043808408
9,138.49475,-160.38028,0.05946811
9,7.4973907,-164.44861,0.030809058
9,72.32419,142.27344,0.041727804
9,-104.09479,144.31262,0.038076997
9,-96.86426,164.3162,0.0460411
9,-170.37732,178.21942,0.044463553
9,-135.27452,163.76944,0.0243254
9,-158.58116,34.849426,0.07368398
9,-73.66947,81.01117,0.046886656
9,35.10977,-4.029953,0.045107644
9,86.45938,-158.73613,0.04759397
9,-13.731857,167.3692,0.026626498
9,150.6698,-150.52542,0.039202027
9,-131.55121,-114.48233,0.05356018
9,-44.510864,101.55478,0.03653904
9,-143.03752,106.17856,0.038335014
9,60.82289,-90.98293,0.04196369
9,68.7254,-125.98513,0.039802656
9,178.57974,161.9057,0.028635114
9,0.70617676,-112.10141,0.031868733
9,-3.8255768,32.636185,0.020416405
9,-127.446465,106.46307,0.056212645
9,159.89703,-6.2557526,0.024976293
9,-132.7891,63.065063,0.025481774
9,171.40338,-39.055054,0.032882538
9,-158.77336,-103.491714,0.03242892
9,-152.61673,166.28601,0.065324105
9,-111.80809,118.11505,0.25609598
9,-91.100746,105.87436,0.047685597
9,90.70026,-147.23242,0.028666876
9,-8.634552,177.6203,0.09207969
9,-137.7962,-22.038406,0.024872983
9,121.015564,-115.53032,0.045383886
9,166.76413,129.69409,0.034602657
9,-12.719284,-112.90398,0.031000046
9,-103.45075,-8.221588,0.07340082
9,-147.72539,34.400543,0.021189902
9,-1.9702759,174.44794,0.043065086
9,130.65341,-6.3234406,0.3270075
9,-17.435547,159.69305,0.061635178
9,-144.10262,29.555298,0.037411377
9,-11.130829,32.769638,0.04339275
9,-21.882034,-150.53307,0.022908647
9,99.20264,-34.656586,0.051109318
9,75.30031,-13.0816345,0.028863782
9,-34.98398,147.77087,0.045953482
9,140.00974,-147.58421,0.024814736
9,-13.932068,121.89792,0.029156797
9,-54.317505,-170.34564,0.045534443
9,-13.94133,79.557556,0.038599107
9,120.04895,-88.46678,0.06628516
9,-104.29575,-107.16111,0.035522074
9,162.90369,-28.525635,0.03235458
9,-27.802399,121.1225,0.05407979
9,-12.533844,158.49286,0.030510234
9,133.871,130.35928,0.025148999
9,113.086,-107.08089,0.047836773
9,2.4244537,-65.90493,0.041962218
9,178.517,50.142822,0.039648738
9,53.22296,124.51892,0.04542361
9,129.89105,-137.5691,0.02401735
9,77.47769,-145.68834,0.027329348
9,-17.165314,-174.40405,0.049848713
9,-156.90024,80.601166,0.033653677
9,98.35071,-158.06055,0.051367242
9,35.01477,-101.505165,0.045234542
9,-23.277206,26.819992,0.050154433
9,-6.050873,-171.94531,0.043023057
9,47.355927,172.30396,0.04526039
9,-7.9451294,171.78589,0.026032867
9,156.47644,-38.151978,0.060986307
9,-107.44188,103.45923,0.042448696
9,40.40042,-74.31459,0.02992706
9,-8.090088,-165.7677,0.03173439
9,-152.71518,152.01611,0.030768558
9,-19.56723,92.82364,0.028651131
9,-4.0706635,-87.23108,0.028177781
9,-5.2806244,114.80582,0.03779762
9,149.91284,27.708115,0.049227446
9,-75.64124,-57.832367,0.04328185
9,54.07141,-68.41161,0.047467202
9,-42.210693,30.09494,0.04554815
9,141.39136,-128.44096,0.037197255
9,-15.538452,123.41199,0.025069866
9,-3.5467224,-39.767975,0.047788065
9,67.84906,-95.41667,0.033252485
9,-164.56041,-176.71706,0.04803736
9,30.690964,159.31497,0.037889086
9,2.6500244,-172.33296,0.036264677
9,26.58554,-139.5656,0.034627616
9,-107.45357,77.35904,0.05615572
9,19.393188,-152.05072,0.02969989
9,-59.106712,-75.03707,0.10386409
9,144.71808,-26.981201,0.050953086
9,154.52887,-140.53206,0.04500514
9,156.34839,1.4755707,0.02238896
9,-169.86969,-158.0583,0.04127765
9,1.0809326,174.44955,0.04981208
9,-47.15854,-166.92178,0.024078984
9,-127.01182,104.51013,0.046884336
9,159.68204,-59.71534,0.022912715
9,-162.20197,-122.042694,0.024954746
9,-81.72666,133.39386,0.034644525
9,74.627655,-111.358116,0.054142803
9,-22.401413,29.574127,0.040729985
9,-53.495697,93.47995,0.03296149
9,-65.985695,54.992218,0.26533177
9,110.217804,-109.48181,0.06353297
9,-151.4266,48.16513,0.030944424
9,61.07094,173.01663,0.034249723
9,107.72388,-115.03231,0.059745416
9,-33.61621,-120.48414,0.039313927
9,-124.94937,60.253204,0.037091415
9,-54.44084,108.62897,0.030032495
9,-24.955856,133.69324,0.032348774
9,-104.59662,66.07004,0.049339876
9,18.23108,-147.67953,0.06410137
9,12.507584,119.47699,0.036797993
9,-137.61919,149.48438,0.045807075
9,161.37708,-147.46413,0.023396023
9,-77.64449,100.273865,0.06088867
9,-65.588745,105.576385,0.045478735
